名稱, 時間, 執行動作
, 2024/4/25 上午 01:17:45, 完成第一分鏡, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2024/4/25 上午 01:18:57, 與原住民(藍)對話, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2024/4/25 上午 01:19:18, 與原住民(白)對話，完成第二分鏡, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2024/4/25 上午 01:19:31, 選擇赤崁, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2024/4/25 上午 01:19:31, 完成第三分鏡, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
, 2024/4/25 上午 01:19:35, 選擇大員, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
, 2024/4/25 上午 01:19:37, 選擇大員, 0, 1, 1, 1, 1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
, 2024/4/25 上午 01:19:38, 選擇大員, 0, 1, 1, 1, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
, 2024/4/25 上午 01:19:38, 選擇大員, 0, 1, 1, 1, 1, 1, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0
, 2024/4/25 上午 01:20:08, 撿取糯米漿, 0, 1, 1, 1, 1, 1, 4, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0
, 2024/4/25 上午 01:20:43, 撿取紅磚, 0, 1, 1, 1, 1, 1, 4, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0
, 2024/4/25 上午 01:21:13, 撿取蚵殼灰, 0, 1, 1, 1, 1, 1, 4, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0
